,Accuracy,Precision,Recall,F1,ROC-AUC,CV Mean,CV Std
SVM,98.42,94.12,94.12,94.12,98.88,95.03,1.55
Naive Bayes,98.21,98.21,88.24,92.96,99.24,93.65,1.68
Random Forest,98.06,98.78,86.63,92.31,99.22,93.39,1.67
Gradient Boosting,97.06,92.44,85.03,88.58,97.5,89.66,1.28
Logistic Regression,97.06,94.51,82.89,88.32,98.7,88.39,3.35
Decision Tree,96.77,92.77,82.35,87.25,93.35,88.81,2.45
AdaBoost,96.34,93.59,78.07,85.13,96.26,86.45,1.79
KNN,91.74,100.0,38.5,55.6,82.87,55.9,2.91
